index;count
2021-05-04;8
2021-05-05;31
2021-05-06;55
2021-05-07;122
2021-05-08;124
2021-05-09;124
2021-05-10;124
2021-05-11;124
2021-05-12;185
2021-05-13;194
2021-05-14;199
2021-05-15;199
2021-05-16;199
2021-05-17;220
2021-05-18;233
2021-05-19;233
2021-05-20;233
2021-05-21;234
2021-05-22;234
2021-05-23;234
2021-05-24;242
2021-05-25;244
2021-05-26;276
2021-05-27;412
2021-05-28;412
2021-05-29;412
2021-05-30;412
2021-05-31;430
2021-06-01;458
2021-06-02;480
2021-06-03;510
2021-06-04;565
2021-06-05;565
2021-06-06;565
2021-06-07;565
2021-06-08;565
2021-06-09;565
2021-06-10;565
2021-06-11;595
2021-06-12;595
2021-06-13;595
2021-06-14;595
2021-06-15;595
2021-06-16;595
2021-06-17;595
2021-06-18;595
2021-06-19;648
2021-06-20;648
2021-06-21;671
2021-06-22;671
2021-06-23;700
2021-06-24;705
2021-06-25;705
2021-06-26;705
2021-06-27;705
2021-06-28;705
2021-06-29;705
2021-06-30;705
2021-07-01;705
2021-07-02;705
2021-07-03;714
2021-07-04;714
2021-07-05;714
2021-07-06;714
2021-07-07;823
2021-07-08;863
2021-07-09;872
2021-07-10;872
2021-07-11;872
2021-07-12;872
2021-07-13;872
2021-07-14;872
2021-07-15;1053
2021-07-16;1058
