index;count
2021-05-04;6
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;11
2021-05-12;16
2021-05-13;23
2021-05-14;29
2021-05-15;29
2021-05-16;29
2021-05-17;29
2021-05-18;32
2021-05-19;32
2021-05-20;32
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;32
2021-05-25;32
2021-05-26;32
2021-05-27;32
2021-05-28;42
2021-05-29;42
2021-05-30;42
2021-05-31;42
2021-06-01;49
2021-06-02;78
2021-06-03;78
2021-06-04;78
2021-06-05;78
2021-06-06;78
2021-06-07;78
2021-06-08;78
2021-06-09;78
2021-06-10;78
2021-06-11;78
2021-06-12;78
2021-06-13;78
2021-06-14;78
2021-06-15;78
2021-06-16;78
2021-06-17;78
2021-06-18;78
2021-06-19;78
2021-06-20;78
2021-06-21;78
2021-06-22;125
2021-06-23;133
2021-06-24;133
2021-06-25;133
2021-06-26;133
2021-06-27;133
2021-06-28;133
2021-06-29;133
2021-06-30;143
2021-07-01;143
2021-07-02;143
2021-07-03;143
2021-07-04;143
2021-07-05;143
2021-07-06;143
2021-07-07;143
2021-07-08;148
2021-07-09;148
2021-07-10;148
2021-07-11;148
2021-07-12;148
2021-07-13;152
