index;count
2021-05-04;17
2021-05-05;49
2021-05-06;446
2021-05-07;446
2021-05-08;446
2021-05-09;446
2021-05-10;446
2021-05-11;446
2021-05-12;483
2021-05-13;483
2021-05-14;492
2021-05-15;492
2021-05-16;492
2021-05-17;492
2021-05-18;494
2021-05-19;494
2021-05-20;494
2021-05-21;494
2021-05-22;494
2021-05-23;494
2021-05-24;494
2021-05-25;494
2021-05-26;494
2021-05-27;570
2021-05-28;696
2021-05-29;736
2021-05-30;736
2021-05-31;746
2021-06-01;746
2021-06-02;806
2021-06-03;1245
2021-06-04;1245
2021-06-05;1245
2021-06-06;1245
2021-06-07;1245
2021-06-08;1245
2021-06-09;1263
2021-06-10;1274
2021-06-11;1489
2021-06-12;1489
2021-06-13;1489
2021-06-14;1489
2021-06-15;1497
2021-06-16;1503
2021-06-17;1503
2021-06-18;1503
2021-06-19;1503
2021-06-20;1503
2021-06-21;1503
2021-06-22;1514
2021-06-23;1525
2021-06-24;1525
2021-06-25;1525
2021-06-26;1525
2021-06-27;1525
2021-06-28;1525
2021-06-29;1525
2021-06-30;1525
2021-07-01;1526
2021-07-02;1526
2021-07-03;1526
2021-07-04;1526
2021-07-05;1526
2021-07-06;1526
2021-07-07;1526
2021-07-08;1725
2021-07-09;1725
2021-07-10;1725
2021-07-11;1725
2021-07-12;1725
2021-07-13;2097
2021-07-14;2097
2021-07-15;2100
