index;count
2021-05-05;8
2021-05-06;12
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;14
2021-05-11;19
2021-05-12;19
2021-05-13;21
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;42
2021-05-18;42
2021-05-19;42
2021-05-20;45
2021-05-21;64
2021-05-22;64
2021-05-23;64
2021-05-24;64
2021-05-25;64
2021-05-26;64
2021-05-27;126
2021-05-28;133
2021-05-29;133
2021-05-30;133
2021-05-31;155
2021-06-01;176
2021-06-02;176
2021-06-03;176
2021-06-04;176
2021-06-05;176
2021-06-06;176
2021-06-07;176
2021-06-08;176
2021-06-09;176
2021-06-10;176
2021-06-11;176
2021-06-12;176
2021-06-13;176
2021-06-14;176
2021-06-15;176
2021-06-16;176
2021-06-17;176
2021-06-18;176
2021-06-19;176
2021-06-20;176
2021-06-21;176
2021-06-22;176
2021-06-23;208
2021-06-24;208
2021-06-25;208
2021-06-26;208
2021-06-27;208
2021-06-28;208
2021-06-29;208
2021-06-30;208
2021-07-01;208
2021-07-02;208
2021-07-03;208
2021-07-04;208
2021-07-05;208
2021-07-06;208
2021-07-07;217
2021-07-08;262
2021-07-09;273
2021-07-10;273
2021-07-11;273
2021-07-12;273
2021-07-13;273
2021-07-14;273
2021-07-15;273
2021-07-16;661
2021-07-17;661
2021-07-18;661
2021-07-19;907
2021-07-20;1033
2021-07-21;1034
