index;count
2021-05-04;13
2021-05-05;60
2021-05-06;169
2021-05-07;175
2021-05-08;175
2021-05-09;175
2021-05-10;176
2021-05-11;178
2021-05-12;266
2021-05-13;282
2021-05-14;284
2021-05-15;284
2021-05-16;284
2021-05-17;284
2021-05-18;291
2021-05-19;291
2021-05-20;294
2021-05-21;294
2021-05-22;294
2021-05-23;294
2021-05-24;294
2021-05-25;407
2021-05-26;462
2021-05-27;525
2021-05-28;600
2021-05-29;600
2021-05-30;600
2021-05-31;600
2021-06-01;600
2021-06-02;600
2021-06-03;605
2021-06-04;615
2021-06-05;615
2021-06-06;615
2021-06-07;615
2021-06-08;615
2021-06-09;615
2021-06-10;615
2021-06-11;615
2021-06-12;615
2021-06-13;615
2021-06-14;615
2021-06-15;615
2021-06-16;615
2021-06-17;615
2021-06-18;615
2021-06-19;615
2021-06-20;615
2021-06-21;615
2021-06-22;615
2021-06-23;615
2021-06-24;615
2021-06-25;615
2021-06-26;615
2021-06-27;615
2021-06-28;615
2021-06-29;615
2021-06-30;615
2021-07-01;640
2021-07-02;654
2021-07-03;654
2021-07-04;654
2021-07-05;680
2021-07-06;680
2021-07-07;898
2021-07-08;924
2021-07-09;924
2021-07-10;924
2021-07-11;924
2021-07-12;924
2021-07-13;924
2021-07-14;924
2021-07-15;954
2021-07-16;966
2021-07-17;966
2021-07-18;966
2021-07-19;966
2021-07-20;1029
2021-07-21;1042
2021-07-22;1067
