index;count
2021-05-04;10
2021-05-05;10
2021-05-06;21
2021-05-07;21
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;21
2021-05-25;21
2021-05-26;71
2021-05-27;110
2021-05-28;171
2021-05-29;171
2021-05-30;171
2021-05-31;171
2021-06-01;191
2021-06-02;201
2021-06-03;201
2021-06-04;201
2021-06-05;239
2021-06-06;239
2021-06-07;249
2021-06-08;289
2021-06-09;341
2021-06-10;341
2021-06-11;341
2021-06-12;341
2021-06-13;341
2021-06-14;341
2021-06-15;341
2021-06-16;341
2021-06-17;341
2021-06-18;341
2021-06-19;341
2021-06-20;341
2021-06-21;341
2021-06-22;341
2021-06-23;341
2021-06-24;341
2021-06-25;341
2021-06-26;341
2021-06-27;341
2021-06-28;341
2021-06-29;352
2021-06-30;352
2021-07-01;362
2021-07-02;362
2021-07-03;362
2021-07-04;362
2021-07-05;362
2021-07-06;372
2021-07-07;415
2021-07-08;415
2021-07-09;415
2021-07-10;415
2021-07-11;415
2021-07-12;429
2021-07-13;429
2021-07-14;429
2021-07-15;429
2021-07-16;429
2021-07-17;429
2021-07-18;429
2021-07-19;429
2021-07-20;547
2021-07-21;650
2021-07-22;693
2021-07-23;809
