index;count
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;45
2021-05-13;60
2021-05-14;66
2021-05-15;66
2021-05-16;66
2021-05-17;68
2021-05-18;68
2021-05-19;68
2021-05-20;68
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;70
2021-05-25;70
2021-05-26;70
2021-05-27;70
2021-05-28;70
2021-05-29;70
2021-05-30;70
2021-05-31;100
2021-06-01;118
2021-06-02;118
2021-06-03;118
2021-06-04;118
2021-06-05;118
2021-06-06;118
2021-06-07;118
2021-06-08;118
2021-06-09;118
2021-06-10;118
2021-06-11;118
2021-06-12;118
2021-06-13;118
2021-06-14;118
2021-06-15;118
2021-06-16;118
2021-06-17;118
2021-06-18;118
2021-06-19;118
2021-06-20;118
2021-06-21;118
2021-06-22;118
2021-06-23;118
2021-06-24;118
2021-06-25;118
2021-06-26;118
2021-06-27;118
2021-06-28;118
2021-06-29;123
2021-06-30;123
2021-07-01;123
2021-07-02;123
2021-07-03;123
2021-07-04;123
2021-07-05;147
2021-07-06;147
2021-07-07;147
2021-07-08;147
2021-07-09;147
2021-07-10;147
2021-07-11;147
2021-07-12;147
2021-07-13;152
2021-07-14;162
2021-07-15;162
2021-07-16;164
2021-07-17;164
2021-07-18;164
2021-07-19;165
