index;count
2021-05-04;20
2021-05-05;20
2021-05-06;30
2021-05-07;32
2021-05-08;32
2021-05-09;32
2021-05-10;32
2021-05-11;32
2021-05-12;32
2021-05-13;32
2021-05-14;32
2021-05-15;32
2021-05-16;32
2021-05-17;32
2021-05-18;32
2021-05-19;32
2021-05-20;32
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;32
2021-05-25;32
2021-05-26;32
2021-05-27;32
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;63
2021-06-01;73
2021-06-02;79
2021-06-03;105
2021-06-04;175
2021-06-05;184
2021-06-06;184
2021-06-07;200
2021-06-08;200
2021-06-09;200
2021-06-10;200
2021-06-11;200
2021-06-12;200
2021-06-13;200
2021-06-14;200
2021-06-15;200
2021-06-16;200
2021-06-17;200
2021-06-18;200
2021-06-19;200
2021-06-20;200
2021-06-21;200
2021-06-22;200
2021-06-23;200
2021-06-24;200
2021-06-25;200
2021-06-26;200
2021-06-27;200
2021-06-28;240
2021-06-29;240
2021-06-30;240
2021-07-01;240
2021-07-02;240
2021-07-03;240
2021-07-04;240
2021-07-05;240
2021-07-06;240
2021-07-07;240
2021-07-08;240
2021-07-09;240
2021-07-10;240
2021-07-11;240
2021-07-12;252
2021-07-13;263
2021-07-14;263
2021-07-15;295
2021-07-16;319
2021-07-17;319
2021-07-18;319
2021-07-19;355
2021-07-20;426
2021-07-21;450
2021-07-22;536
2021-07-23;583
