index;count
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;49
2021-05-25;49
2021-05-26;111
2021-05-27;158
2021-05-28;158
2021-05-29;158
2021-05-30;158
2021-05-31;158
2021-06-01;158
2021-06-02;158
2021-06-03;158
2021-06-04;158
2021-06-05;158
2021-06-06;158
2021-06-07;158
2021-06-08;158
2021-06-09;158
2021-06-10;158
2021-06-11;158
2021-06-12;158
2021-06-13;158
2021-06-14;158
2021-06-15;158
2021-06-16;158
2021-06-17;158
2021-06-18;158
2021-06-19;158
2021-06-20;158
2021-06-21;158
2021-06-22;158
2021-06-23;178
2021-06-24;178
2021-06-25;178
2021-06-26;178
2021-06-27;178
2021-06-28;178
2021-06-29;178
2021-06-30;188
2021-07-01;188
2021-07-02;188
2021-07-03;188
2021-07-04;188
2021-07-05;188
2021-07-06;188
2021-07-07;188
2021-07-08;324
2021-07-09;324
2021-07-10;324
2021-07-11;324
2021-07-12;324
2021-07-13;324
2021-07-14;324
2021-07-15;475
2021-07-16;475
2021-07-17;475
2021-07-18;475
2021-07-19;475
2021-07-20;475
2021-07-21;475
2021-07-22;475
2021-07-23;477
