index;count
2021-05-05;6
2021-05-06;6
2021-05-07;7
2021-05-08;7
2021-05-09;7
2021-05-10;7
2021-05-11;7
2021-05-12;7
2021-05-13;25
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;25
2021-05-18;25
2021-05-19;25
2021-05-20;25
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;43
2021-05-25;46
2021-05-26;46
2021-05-27;52
2021-05-28;83
2021-05-29;83
2021-05-30;83
2021-05-31;115
2021-06-01;115
2021-06-02;123
2021-06-03;133
2021-06-04;133
2021-06-05;133
2021-06-06;133
2021-06-07;133
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;133
2021-06-12;133
2021-06-13;133
2021-06-14;133
2021-06-15;133
2021-06-16;133
2021-06-17;133
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;133
2021-06-22;133
2021-06-23;133
2021-06-24;133
2021-06-25;133
2021-06-26;133
2021-06-27;133
2021-06-28;133
2021-06-29;153
2021-06-30;153
2021-07-01;153
2021-07-02;153
2021-07-03;153
2021-07-04;153
2021-07-05;153
2021-07-06;153
2021-07-07;153
2021-07-08;176
2021-07-09;196
2021-07-10;196
2021-07-11;196
2021-07-12;196
2021-07-13;196
2021-07-14;196
2021-07-15;224
2021-07-16;353
2021-07-17;353
2021-07-18;353
2021-07-19;353
2021-07-20;376
2021-07-21;376
2021-07-22;405
2021-07-23;455
