index;count
2021-05-26;16
2021-05-27;26
2021-05-28;36
2021-05-29;36
2021-05-30;36
2021-05-31;36
2021-06-01;46
2021-06-02;46
2021-06-03;67
2021-06-04;67
2021-06-05;67
2021-06-06;67
2021-06-07;67
2021-06-08;67
2021-06-09;67
2021-06-10;67
2021-06-11;67
2021-06-12;67
2021-06-13;67
2021-06-14;67
2021-06-15;67
2021-06-16;67
2021-06-17;67
2021-06-18;67
2021-06-19;67
2021-06-20;67
2021-06-21;67
2021-06-22;67
2021-06-23;87
2021-06-24;87
2021-06-25;87
2021-06-26;87
2021-06-27;87
2021-06-28;87
2021-06-29;87
2021-06-30;87
2021-07-01;88
2021-07-02;88
2021-07-03;88
2021-07-04;88
2021-07-05;88
2021-07-06;88
2021-07-07;88
2021-07-08;88
2021-07-09;133
2021-07-10;133
2021-07-11;133
2021-07-12;133
2021-07-13;133
2021-07-14;133
2021-07-15;133
2021-07-16;249
2021-07-17;249
2021-07-18;249
2021-07-19;249
2021-07-20;249
2021-07-21;249
2021-07-22;301
2021-07-23;302
2021-07-24;342
