index;count
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;12
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;12
2021-05-18;12
2021-05-19;12
2021-05-20;12
2021-05-21;12
2021-05-22;12
2021-05-23;12
2021-05-24;12
2021-05-25;12
2021-05-26;123
2021-05-27;189
2021-05-28;192
2021-05-29;192
2021-05-30;192
2021-05-31;192
2021-06-01;192
2021-06-02;192
2021-06-03;192
2021-06-04;192
2021-06-05;192
2021-06-06;192
2021-06-07;193
2021-06-08;193
2021-06-09;193
2021-06-10;193
2021-06-11;193
2021-06-12;193
2021-06-13;193
2021-06-14;193
2021-06-15;193
2021-06-16;193
2021-06-17;193
2021-06-18;193
2021-06-19;193
2021-06-20;193
2021-06-21;193
2021-06-22;274
2021-06-23;442
2021-06-24;550
2021-06-25;550
2021-06-26;550
2021-06-27;550
2021-06-28;578
2021-06-29;583
2021-06-30;584
2021-07-01;584
2021-07-02;584
2021-07-03;584
2021-07-04;584
2021-07-05;584
2021-07-06;584
2021-07-07;584
2021-07-08;584
2021-07-09;584
2021-07-10;584
2021-07-11;584
2021-07-12;584
2021-07-13;844
2021-07-14;844
2021-07-15;1247
2021-07-16;1646
2021-07-17;2001
2021-07-18;2001
2021-07-19;2038
2021-07-20;2042
2021-07-21;2052
2021-07-22;2052
2021-07-23;2121
