index;count
2021-05-31;22
2021-06-01;33
2021-06-02;33
2021-06-03;33
2021-06-04;33
2021-06-05;33
2021-06-06;33
2021-06-07;33
2021-06-08;33
2021-06-09;33
2021-06-10;33
2021-06-11;33
2021-06-12;33
2021-06-13;33
2021-06-14;33
2021-06-15;43
2021-06-16;43
2021-06-17;43
2021-06-18;43
2021-06-19;43
2021-06-20;43
2021-06-21;54
2021-06-22;54
2021-06-23;54
2021-06-24;54
2021-06-25;54
2021-06-26;54
2021-06-27;54
2021-06-28;54
2021-06-29;54
2021-06-30;54
2021-07-01;54
2021-07-02;54
2021-07-03;54
2021-07-04;54
2021-07-05;54
2021-07-06;54
2021-07-07;54
2021-07-08;54
2021-07-09;66
2021-07-10;66
2021-07-11;66
2021-07-12;66
2021-07-13;78
2021-07-14;100
2021-07-15;111
2021-07-16;117
2021-07-17;117
2021-07-18;117
2021-07-19;117
2021-07-20;126
2021-07-21;143
2021-07-22;155
