index;count
2021-05-12;6
2021-05-13;8
2021-05-14;12
2021-05-15;12
2021-05-16;12
2021-05-17;12
2021-05-18;13
2021-05-19;13
2021-05-20;17
2021-05-21;17
2021-05-22;17
2021-05-23;17
2021-05-24;17
2021-05-25;17
2021-05-26;17
2021-05-27;48
2021-05-28;67
2021-05-29;67
2021-05-30;67
2021-05-31;77
2021-06-01;77
2021-06-02;77
2021-06-03;87
2021-06-04;107
2021-06-05;107
2021-06-06;107
2021-06-07;107
2021-06-08;107
2021-06-09;116
2021-06-10;116
2021-06-11;116
2021-06-12;116
2021-06-13;116
2021-06-14;116
2021-06-15;116
2021-06-16;116
2021-06-17;116
2021-06-18;116
2021-06-19;116
2021-06-20;116
2021-06-21;116
2021-06-22;116
2021-06-23;116
2021-06-24;116
2021-06-25;116
2021-06-26;116
2021-06-27;116
2021-06-28;116
2021-06-29;116
2021-06-30;116
2021-07-01;121
2021-07-02;121
2021-07-03;121
2021-07-04;121
2021-07-05;121
2021-07-06;121
2021-07-07;142
2021-07-08;142
2021-07-09;142
2021-07-10;142
2021-07-11;142
2021-07-12;142
2021-07-13;142
2021-07-14;142
2021-07-15;170
2021-07-16;282
2021-07-17;282
2021-07-18;282
2021-07-19;282
2021-07-20;282
2021-07-21;364
