index;count
2021-05-27;11
2021-05-28;14
2021-05-29;14
2021-05-30;14
2021-05-31;14
2021-06-01;21
2021-06-02;21
2021-06-03;21
2021-06-04;21
2021-06-05;21
2021-06-06;21
2021-06-07;21
2021-06-08;21
2021-06-09;21
2021-06-10;21
2021-06-11;21
2021-06-12;21
2021-06-13;21
2021-06-14;21
2021-06-15;21
2021-06-16;21
2021-06-17;21
2021-06-18;21
2021-06-19;21
2021-06-20;21
2021-06-21;21
2021-06-22;21
2021-06-23;32
2021-06-24;32
2021-06-25;32
2021-06-26;32
2021-06-27;32
2021-06-28;32
2021-06-29;32
2021-06-30;32
2021-07-01;32
2021-07-02;32
2021-07-03;32
2021-07-04;32
2021-07-05;32
2021-07-06;32
2021-07-07;32
2021-07-08;43
2021-07-09;43
2021-07-10;43
2021-07-11;43
2021-07-12;43
2021-07-13;43
2021-07-14;54
2021-07-15;81
2021-07-16;81
2021-07-17;81
2021-07-18;81
2021-07-19;81
2021-07-20;81
2021-07-21;92
2021-07-22;107
