index;count
2021-05-06;3
2021-05-07;5
2021-05-08;13
2021-05-09;13
2021-05-10;29
2021-05-11;29
2021-05-12;80
2021-05-13;92
2021-05-14;92
2021-05-15;92
2021-05-16;92
2021-05-17;94
2021-05-18;96
2021-05-19;96
2021-05-20;97
2021-05-21;97
2021-05-22;97
2021-05-23;97
2021-05-24;97
2021-05-25;97
2021-05-26;97
2021-05-27;115
2021-05-28;125
2021-05-29;125
2021-05-30;125
2021-05-31;137
2021-06-01;139
2021-06-02;148
2021-06-03;149
2021-06-04;149
2021-06-05;149
2021-06-06;149
2021-06-07;149
2021-06-08;149
2021-06-09;149
2021-06-10;149
2021-06-11;149
2021-06-12;149
2021-06-13;149
2021-06-14;149
2021-06-15;149
2021-06-16;149
2021-06-17;149
2021-06-18;149
2021-06-19;149
2021-06-20;149
2021-06-21;149
2021-06-22;150
2021-06-23;150
2021-06-24;150
2021-06-25;150
2021-06-26;150
2021-06-27;150
2021-06-28;181
2021-06-29;181
2021-06-30;181
2021-07-01;181
2021-07-02;181
2021-07-03;181
2021-07-04;181
2021-07-05;181
2021-07-06;181
2021-07-07;203
2021-07-08;208
2021-07-09;214
2021-07-10;214
2021-07-11;214
2021-07-12;228
2021-07-13;231
2021-07-14;231
2021-07-15;231
2021-07-16;231
2021-07-17;231
2021-07-18;231
2021-07-19;231
2021-07-20;231
2021-07-21;240
2021-07-22;277
2021-07-23;291
