index;count
2021-05-26;18
2021-05-27;27
2021-05-28;27
2021-05-29;27
2021-05-30;27
2021-05-31;27
2021-06-01;27
2021-06-02;27
2021-06-03;27
2021-06-04;27
2021-06-05;27
2021-06-06;27
2021-06-07;27
2021-06-08;27
2021-06-09;27
2021-06-10;27
2021-06-11;27
2021-06-12;27
2021-06-13;27
2021-06-14;27
2021-06-15;27
2021-06-16;27
2021-06-17;27
2021-06-18;27
2021-06-19;27
2021-06-20;27
2021-06-21;27
2021-06-22;35
2021-06-23;35
2021-06-24;35
2021-06-25;35
2021-06-26;35
2021-06-27;35
2021-06-28;35
2021-06-29;35
2021-06-30;35
2021-07-01;35
2021-07-02;35
2021-07-03;35
2021-07-04;35
2021-07-05;35
2021-07-06;35
2021-07-07;35
2021-07-08;40
2021-07-09;40
2021-07-10;40
2021-07-11;40
2021-07-12;45
2021-07-13;45
2021-07-14;45
2021-07-15;70
2021-07-16;80
2021-07-17;80
2021-07-18;80
2021-07-19;80
2021-07-20;80
2021-07-21;105
