index;count
2021-05-05;4
2021-05-06;13
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;13
2021-05-12;31
2021-05-13;31
2021-05-14;31
2021-05-15;31
2021-05-16;31
2021-05-17;33
2021-05-18;50
2021-05-19;50
2021-05-20;57
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;58
2021-05-25;58
2021-05-26;58
2021-05-27;58
2021-05-28;87
2021-05-29;124
2021-05-30;124
2021-05-31;124
2021-06-01;124
2021-06-02;124
2021-06-03;124
2021-06-04;133
2021-06-05;133
2021-06-06;133
2021-06-07;133
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;133
2021-06-12;133
2021-06-13;133
2021-06-14;133
2021-06-15;133
2021-06-16;133
2021-06-17;133
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;133
2021-06-22;133
2021-06-23;144
2021-06-24;144
2021-06-25;144
2021-06-26;144
2021-06-27;144
2021-06-28;144
2021-06-29;154
2021-06-30;154
2021-07-01;154
2021-07-02;161
2021-07-03;161
2021-07-04;161
2021-07-05;161
2021-07-06;161
2021-07-07;186
2021-07-08;186
2021-07-09;186
2021-07-10;186
2021-07-11;186
2021-07-12;186
2021-07-13;186
2021-07-14;186
2021-07-15;229
2021-07-16;229
2021-07-17;229
2021-07-18;229
2021-07-19;249
2021-07-20;260
2021-07-21;277
2021-07-22;296
2021-07-23;301
