index;count
2021-05-04;25
2021-05-05;43
2021-05-06;43
2021-05-07;43
2021-05-08;43
2021-05-09;43
2021-05-10;43
2021-05-11;43
2021-05-12;43
2021-05-13;43
2021-05-14;43
2021-05-15;43
2021-05-16;43
2021-05-17;43
2021-05-18;43
2021-05-19;43
2021-05-20;43
2021-05-21;43
2021-05-22;43
2021-05-23;43
2021-05-24;43
2021-05-25;43
2021-05-26;43
2021-05-27;77
2021-05-28;174
2021-05-29;174
2021-05-30;174
2021-05-31;194
2021-06-01;205
2021-06-02;205
2021-06-03;215
2021-06-04;215
2021-06-05;215
2021-06-06;215
2021-06-07;215
2021-06-08;223
2021-06-09;223
2021-06-10;223
2021-06-11;223
2021-06-12;223
2021-06-13;223
2021-06-14;223
2021-06-15;223
2021-06-16;223
2021-06-17;223
2021-06-18;223
2021-06-19;223
2021-06-20;223
2021-06-21;223
2021-06-22;223
2021-06-23;309
2021-06-24;581
2021-06-25;581
2021-06-26;581
2021-06-27;581
2021-06-28;585
2021-06-29;609
2021-06-30;655
2021-07-01;812
2021-07-02;890
2021-07-03;893
2021-07-04;893
2021-07-05;924
2021-07-06;1123
2021-07-07;1266
2021-07-08;1346
2021-07-09;1391
2021-07-10;1391
2021-07-11;1391
2021-07-12;1396
2021-07-13;1543
2021-07-14;1548
2021-07-15;1673
2021-07-16;1798
2021-07-17;1798
2021-07-18;1798
2021-07-19;1825
2021-07-20;1845
2021-07-21;1948
2021-07-22;1995
2021-07-23;2026
