index;count
2021-05-04;10
2021-05-05;40
2021-05-06;50
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;59
2021-05-11;59
2021-05-12;59
2021-05-13;78
2021-05-14;106
2021-05-15;106
2021-05-16;106
2021-05-17;106
2021-05-18;106
2021-05-19;106
2021-05-20;116
2021-05-21;135
2021-05-22;135
2021-05-23;135
2021-05-24;138
2021-05-25;143
2021-05-26;143
2021-05-27;153
2021-05-28;153
2021-05-29;153
2021-05-30;153
2021-05-31;183
2021-06-01;183
2021-06-02;183
2021-06-03;183
2021-06-04;193
2021-06-05;193
2021-06-06;193
2021-06-07;193
2021-06-08;193
2021-06-09;193
2021-06-10;193
2021-06-11;193
2021-06-12;193
2021-06-13;193
2021-06-14;193
2021-06-15;193
2021-06-16;193
2021-06-17;193
2021-06-18;193
2021-06-19;193
2021-06-20;193
2021-06-21;193
2021-06-22;193
2021-06-23;236
2021-06-24;325
2021-06-25;325
2021-06-26;325
2021-06-27;325
2021-06-28;344
2021-06-29;353
2021-06-30;362
2021-07-01;367
2021-07-02;385
2021-07-03;385
2021-07-04;385
2021-07-05;385
2021-07-06;385
2021-07-07;391
2021-07-08;404
2021-07-09;425
2021-07-10;425
2021-07-11;425
2021-07-12;435
2021-07-13;435
2021-07-14;435
2021-07-15;481
2021-07-16;503
2021-07-17;503
2021-07-18;503
2021-07-19;527
2021-07-20;541
2021-07-21;550
2021-07-22;555
