index;count
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;4
2021-05-11;4
2021-05-12;14
2021-05-13;111
2021-05-14;112
2021-05-15;124
2021-05-16;124
2021-05-17;124
2021-05-18;140
2021-05-19;140
2021-05-20;168
2021-05-21;183
2021-05-22;183
2021-05-23;183
2021-05-24;188
2021-05-25;196
2021-05-26;452
2021-05-27;477
2021-05-28;558
2021-05-29;558
2021-05-30;558
2021-05-31;558
2021-06-01;558
2021-06-02;570
2021-06-03;570
2021-06-04;581
2021-06-05;581
2021-06-06;581
2021-06-07;582
2021-06-08;582
2021-06-09;582
2021-06-10;582
2021-06-11;582
2021-06-12;582
2021-06-13;582
2021-06-14;582
2021-06-15;582
2021-06-16;582
2021-06-17;582
2021-06-18;582
2021-06-19;582
2021-06-20;582
2021-06-21;582
2021-06-22;673
2021-06-23;673
2021-06-24;673
2021-06-25;673
2021-06-26;673
2021-06-27;673
2021-06-28;673
2021-06-29;673
2021-06-30;673
2021-07-01;673
2021-07-02;673
2021-07-03;673
2021-07-04;673
2021-07-05;673
2021-07-06;717
2021-07-07;717
2021-07-08;972
2021-07-09;1003
2021-07-10;1005
2021-07-11;1005
2021-07-12;1005
2021-07-13;1005
2021-07-14;1005
2021-07-15;1005
2021-07-16;1303
2021-07-17;1303
2021-07-18;1303
2021-07-19;1303
2021-07-20;1304
2021-07-21;1545
2021-07-22;1632
2021-07-23;1703
