index;count
2021-05-26;10
2021-05-27;10
2021-05-28;30
2021-05-29;30
2021-05-30;30
2021-05-31;30
2021-06-01;40
2021-06-02;40
2021-06-03;40
2021-06-04;40
2021-06-05;40
2021-06-06;40
2021-06-07;40
2021-06-08;40
2021-06-09;40
2021-06-10;40
2021-06-11;40
2021-06-12;40
2021-06-13;40
2021-06-14;40
2021-06-15;40
2021-06-16;40
2021-06-17;40
2021-06-18;40
2021-06-19;40
2021-06-20;40
2021-06-21;40
2021-06-22;102
2021-06-23;102
2021-06-24;102
2021-06-25;102
2021-06-26;102
2021-06-27;102
2021-06-28;102
2021-06-29;149
2021-06-30;194
2021-07-01;199
2021-07-02;199
2021-07-03;209
2021-07-04;209
2021-07-05;214
2021-07-06;236
2021-07-07;236
2021-07-08;236
2021-07-09;241
2021-07-10;241
2021-07-11;241
2021-07-12;256
2021-07-13;266
2021-07-14;275
2021-07-15;283
2021-07-16;283
2021-07-17;283
2021-07-18;283
2021-07-19;293
2021-07-20;293
2021-07-21;295
