index;count
2021-05-05;11
2021-05-06;12
2021-05-07;12
2021-05-08;12
2021-05-09;12
2021-05-10;12
2021-05-11;12
2021-05-12;12
2021-05-13;12
2021-05-14;12
2021-05-15;16
2021-05-16;16
2021-05-17;16
2021-05-18;16
2021-05-19;16
2021-05-20;16
2021-05-21;16
2021-05-22;17
2021-05-23;17
2021-05-24;17
2021-05-25;17
2021-05-26;17
2021-05-27;17
2021-05-28;36
2021-05-29;36
2021-05-30;36
2021-05-31;47
2021-06-01;58
2021-06-02;58
2021-06-03;58
2021-06-04;58
2021-06-05;58
2021-06-06;58
2021-06-07;58
2021-06-08;58
2021-06-09;58
2021-06-10;58
2021-06-11;58
2021-06-12;58
2021-06-13;58
2021-06-14;58
2021-06-15;58
2021-06-16;58
2021-06-17;58
2021-06-18;58
2021-06-19;58
2021-06-20;58
2021-06-21;58
2021-06-22;58
2021-06-23;58
2021-06-24;58
2021-06-25;58
2021-06-26;63
2021-06-27;63
2021-06-28;63
2021-06-29;69
2021-06-30;74
2021-07-01;74
2021-07-02;74
2021-07-03;88
2021-07-04;88
2021-07-05;88
2021-07-06;88
2021-07-07;89
2021-07-08;89
2021-07-09;89
2021-07-10;171
2021-07-11;171
2021-07-12;171
2021-07-13;171
2021-07-14;171
2021-07-15;171
2021-07-16;171
2021-07-17;210
2021-07-18;210
2021-07-19;210
2021-07-20;210
2021-07-21;210
2021-07-22;233
