index;count
2021-05-05;17
2021-05-06;47
2021-05-07;49
2021-05-08;49
2021-05-09;49
2021-05-10;49
2021-05-11;50
2021-05-12;50
2021-05-13;50
2021-05-14;67
2021-05-15;67
2021-05-16;67
2021-05-17;68
2021-05-18;70
2021-05-19;70
2021-05-20;74
2021-05-21;74
2021-05-22;74
2021-05-23;74
2021-05-24;74
2021-05-25;74
2021-05-26;74
2021-05-27;74
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;74
2021-06-01;74
2021-06-02;74
2021-06-03;74
2021-06-04;74
2021-06-05;74
2021-06-06;74
2021-06-07;74
2021-06-08;74
2021-06-09;74
2021-06-10;74
2021-06-11;74
2021-06-12;74
2021-06-13;74
2021-06-14;74
2021-06-15;74
2021-06-16;74
2021-06-17;74
2021-06-18;74
2021-06-19;74
2021-06-20;74
2021-06-21;74
2021-06-22;74
2021-06-23;74
2021-06-24;74
2021-06-25;74
2021-06-26;74
2021-06-27;74
2021-06-28;74
2021-06-29;74
2021-06-30;95
2021-07-01;95
2021-07-02;95
2021-07-03;95
2021-07-04;95
2021-07-05;95
2021-07-06;95
2021-07-07;95
2021-07-08;99
2021-07-09;128
2021-07-10;128
2021-07-11;128
2021-07-12;128
2021-07-13;192
