index;count
2021-05-27;296
2021-05-28;320
2021-05-29;320
2021-05-30;320
2021-05-31;320
2021-06-01;320
2021-06-02;320
2021-06-03;320
2021-06-04;320
2021-06-05;320
2021-06-06;320
2021-06-07;320
2021-06-08;320
2021-06-09;320
2021-06-10;320
2021-06-11;320
2021-06-12;320
2021-06-13;320
2021-06-14;320
2021-06-15;320
2021-06-16;320
2021-06-17;320
2021-06-18;320
2021-06-19;320
2021-06-20;320
2021-06-21;320
2021-06-22;320
2021-06-23;320
2021-06-24;321
2021-06-25;321
2021-06-26;321
2021-06-27;321
2021-06-28;321
2021-06-29;321
2021-06-30;321
2021-07-01;321
2021-07-02;321
2021-07-03;321
2021-07-04;321
2021-07-05;321
2021-07-06;322
2021-07-07;322
2021-07-08;322
2021-07-09;522
2021-07-10;522
2021-07-11;522
2021-07-12;522
2021-07-13;522
2021-07-14;886
2021-07-15;886
2021-07-16;886
2021-07-17;886
2021-07-18;886
2021-07-19;887
2021-07-20;887
2021-07-21;887
2021-07-22;887
2021-07-23;975
