index;count
2021-05-05;78
2021-05-06;81
2021-05-07;81
2021-05-08;81
2021-05-09;81
2021-05-10;90
2021-05-11;100
2021-05-12;103
2021-05-13;142
2021-05-14;142
2021-05-15;142
2021-05-16;142
2021-05-17;142
2021-05-18;145
2021-05-19;145
2021-05-20;164
2021-05-21;164
2021-05-22;164
2021-05-23;164
2021-05-24;164
2021-05-25;164
2021-05-26;164
2021-05-27;166
2021-05-28;166
2021-05-29;166
2021-05-30;166
2021-05-31;198
2021-06-01;198
2021-06-02;198
2021-06-03;198
2021-06-04;198
2021-06-05;198
2021-06-06;198
2021-06-07;198
2021-06-08;198
2021-06-09;198
2021-06-10;198
2021-06-11;198
2021-06-12;198
2021-06-13;198
2021-06-14;198
2021-06-15;198
2021-06-16;198
2021-06-17;198
2021-06-18;198
2021-06-19;198
2021-06-20;198
2021-06-21;220
2021-06-22;220
2021-06-23;220
2021-06-24;220
2021-06-25;220
2021-06-26;220
2021-06-27;220
2021-06-28;220
2021-06-29;228
2021-06-30;250
2021-07-01;250
2021-07-02;250
2021-07-03;250
2021-07-04;250
2021-07-05;250
2021-07-06;250
2021-07-07;324
2021-07-08;324
2021-07-09;324
2021-07-10;324
2021-07-11;324
2021-07-12;324
2021-07-13;324
2021-07-14;324
2021-07-15;325
2021-07-16;407
2021-07-17;407
2021-07-18;407
2021-07-19;419
2021-07-20;427
2021-07-21;427
2021-07-22;472
2021-07-23;476
