index;count
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;17
2021-05-13;21
2021-05-14;24
2021-05-15;24
2021-05-16;24
2021-05-17;25
2021-05-18;50
2021-05-19;51
2021-05-20;52
2021-05-21;52
2021-05-22;52
2021-05-23;52
2021-05-24;52
2021-05-25;52
2021-05-26;52
2021-05-27;72
2021-05-28;72
2021-05-29;72
2021-05-30;72
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;137
2021-06-04;137
2021-06-05;137
2021-06-06;137
2021-06-07;137
2021-06-08;137
2021-06-09;137
2021-06-10;137
2021-06-11;137
2021-06-12;137
2021-06-13;137
2021-06-14;137
2021-06-15;137
2021-06-16;137
2021-06-17;137
2021-06-18;137
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;158
2021-06-23;158
2021-06-24;158
2021-06-25;158
2021-06-26;158
2021-06-27;158
2021-06-28;158
2021-06-29;158
2021-06-30;158
2021-07-01;158
2021-07-02;158
2021-07-03;158
2021-07-04;158
2021-07-05;158
2021-07-06;158
2021-07-07;232
2021-07-08;236
2021-07-09;236
2021-07-10;236
2021-07-11;236
2021-07-12;236
2021-07-13;282
2021-07-14;378
2021-07-15;431
2021-07-16;441
2021-07-17;441
2021-07-18;441
2021-07-19;441
2021-07-20;441
2021-07-21;552
2021-07-22;564
2021-07-23;589
