index;count
2021-05-12;18
2021-05-13;18
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;25
2021-05-18;31
2021-05-19;32
2021-05-20;32
2021-05-21;32
2021-05-22;32
2021-05-23;32
2021-05-24;32
2021-05-25;79
2021-05-26;84
2021-05-27;93
2021-05-28;93
2021-05-29;93
2021-05-30;93
2021-05-31;94
2021-06-01;145
2021-06-02;160
2021-06-03;176
2021-06-04;183
2021-06-05;183
2021-06-06;183
2021-06-07;183
2021-06-08;183
2021-06-09;183
2021-06-10;183
2021-06-11;183
2021-06-12;183
2021-06-13;183
2021-06-14;183
2021-06-15;183
2021-06-16;183
2021-06-17;183
2021-06-18;183
2021-06-19;183
2021-06-20;183
2021-06-21;183
2021-06-22;224
2021-06-23;231
2021-06-24;231
2021-06-25;231
2021-06-26;231
2021-06-27;231
2021-06-28;231
2021-06-29;231
2021-06-30;231
2021-07-01;231
2021-07-02;231
2021-07-03;231
2021-07-04;231
2021-07-05;249
2021-07-06;249
2021-07-07;346
2021-07-08;346
2021-07-09;346
2021-07-10;346
2021-07-11;346
2021-07-12;348
2021-07-13;348
2021-07-14;348
2021-07-15;350
