index;count
2021-05-25;10
2021-05-26;10
2021-05-27;19
2021-05-28;37
2021-05-29;37
2021-05-30;37
2021-05-31;37
2021-06-01;37
2021-06-02;37
2021-06-03;37
2021-06-04;37
2021-06-05;37
2021-06-06;37
2021-06-07;37
2021-06-08;37
2021-06-09;37
2021-06-10;37
2021-06-11;37
2021-06-12;37
2021-06-13;37
2021-06-14;37
2021-06-15;37
2021-06-16;37
2021-06-17;37
2021-06-18;37
2021-06-19;37
2021-06-20;37
2021-06-21;37
2021-06-22;37
2021-06-23;37
2021-06-24;37
2021-06-25;37
2021-06-26;37
2021-06-27;37
2021-06-28;37
2021-06-29;37
2021-06-30;98
2021-07-01;117
2021-07-02;149
2021-07-03;149
2021-07-04;149
2021-07-05;160
2021-07-06;160
2021-07-07;171
2021-07-08;188
2021-07-09;188
2021-07-10;188
2021-07-11;188
2021-07-12;188
2021-07-13;210
2021-07-14;233
2021-07-15;267
2021-07-16;267
2021-07-17;267
2021-07-18;267
2021-07-19;267
2021-07-20;267
2021-07-21;309
2021-07-22;316
