index;count
2021-05-04;12
2021-05-05;36
2021-05-06;48
2021-05-07;53
2021-05-08;53
2021-05-09;53
2021-05-10;79
2021-05-11;118
2021-05-12;134
2021-05-13;134
2021-05-14;134
2021-05-15;134
2021-05-16;134
2021-05-17;134
2021-05-18;134
2021-05-19;134
2021-05-20;134
2021-05-21;134
2021-05-22;134
2021-05-23;134
2021-05-24;134
2021-05-25;134
2021-05-26;135
2021-05-27;135
2021-05-28;135
2021-05-29;135
2021-05-30;135
2021-05-31;182
2021-06-01;202
2021-06-02;202
2021-06-03;202
2021-06-04;202
2021-06-05;202
2021-06-06;202
2021-06-07;202
2021-06-08;202
2021-06-09;202
2021-06-10;202
2021-06-11;202
2021-06-12;202
2021-06-13;202
2021-06-14;202
2021-06-15;202
2021-06-16;202
2021-06-17;202
2021-06-18;202
2021-06-19;202
2021-06-20;202
2021-06-21;202
2021-06-22;202
2021-06-23;212
2021-06-24;212
2021-06-25;212
2021-06-26;212
2021-06-27;212
2021-06-28;222
2021-06-29;222
2021-06-30;222
2021-07-01;222
2021-07-02;222
2021-07-03;222
2021-07-04;222
2021-07-05;222
2021-07-06;222
2021-07-07;232
2021-07-08;242
2021-07-09;262
2021-07-10;262
2021-07-11;262
2021-07-12;262
2021-07-13;282
2021-07-14;282
2021-07-15;298
2021-07-16;308
2021-07-17;309
2021-07-18;309
2021-07-19;319
2021-07-20;319
2021-07-21;319
2021-07-22;322
