index;count
2021-05-04;59
2021-05-05;89
2021-05-06;89
2021-05-07;89
2021-05-08;89
2021-05-09;89
2021-05-10;89
2021-05-11;89
2021-05-12;98
2021-05-13;98
2021-05-14;105
2021-05-15;105
2021-05-16;105
2021-05-17;105
2021-05-18;105
2021-05-19;105
2021-05-20;105
2021-05-21;105
2021-05-22;105
2021-05-23;105
2021-05-24;115
2021-05-25;115
2021-05-26;115
2021-05-27;137
2021-05-28;147
2021-05-29;147
2021-05-30;147
2021-05-31;147
2021-06-01;169
2021-06-02;169
2021-06-03;169
2021-06-04;191
2021-06-05;191
2021-06-06;191
2021-06-07;191
2021-06-08;191
2021-06-09;191
2021-06-10;191
2021-06-11;191
2021-06-12;191
2021-06-13;191
2021-06-14;191
2021-06-15;191
2021-06-16;191
2021-06-17;191
2021-06-18;191
2021-06-19;191
2021-06-20;191
2021-06-21;191
2021-06-22;191
2021-06-23;191
2021-06-24;191
2021-06-25;191
2021-06-26;191
2021-06-27;191
2021-06-28;191
2021-06-29;191
2021-06-30;191
2021-07-01;229
2021-07-02;271
2021-07-03;271
2021-07-04;271
2021-07-05;311
2021-07-06;330
2021-07-07;365
2021-07-08;390
2021-07-09;395
2021-07-10;395
2021-07-11;395
2021-07-12;405
2021-07-13;456
2021-07-14;456
2021-07-15;471
2021-07-16;481
2021-07-17;481
2021-07-18;481
2021-07-19;505
2021-07-20;554
2021-07-21;570
2021-07-22;586
