index;count
2021-05-04;66
2021-05-05;66
2021-05-06;66
2021-05-07;74
2021-05-08;74
2021-05-09;74
2021-05-10;78
2021-05-11;90
2021-05-12;102
2021-05-13;126
2021-05-14;149
2021-05-15;149
2021-05-16;149
2021-05-17;184
2021-05-18;212
2021-05-19;222
2021-05-20;245
2021-05-21;261
2021-05-22;281
2021-05-23;281
2021-05-24;281
2021-05-25;296
2021-05-26;325
2021-05-27;369
2021-05-28;394
2021-05-29;394
2021-05-30;394
2021-05-31;423
2021-06-01;452
2021-06-02;452
2021-06-03;452
2021-06-04;490
2021-06-05;490
2021-06-06;490
2021-06-07;497
2021-06-08;497
2021-06-09;497
2021-06-10;497
2021-06-11;497
2021-06-12;497
2021-06-13;497
2021-06-14;497
2021-06-15;497
2021-06-16;497
2021-06-17;497
2021-06-18;497
2021-06-19;497
2021-06-20;497
2021-06-21;497
2021-06-22;602
2021-06-23;755
2021-06-24;832
2021-06-25;832
2021-06-26;958
2021-06-27;958
2021-06-28;958
2021-06-29;958
2021-06-30;958
2021-07-01;1053
2021-07-02;1056
2021-07-03;1056
2021-07-04;1056
2021-07-05;1056
2021-07-06;1056
2021-07-07;1057
2021-07-08;1071
2021-07-09;1072
2021-07-10;1072
2021-07-11;1072
2021-07-12;1072
2021-07-13;1109
2021-07-14;1165
2021-07-15;1205
2021-07-16;1211
2021-07-17;1211
2021-07-18;1211
2021-07-19;1215
2021-07-20;1218
2021-07-21;1274
2021-07-22;1281
