index;count
2021-05-04;6
2021-05-05;8
2021-05-06;8
2021-05-07;8
2021-05-08;8
2021-05-09;19
2021-05-10;20
2021-05-11;20
2021-05-12;20
2021-05-13;20
2021-05-14;20
2021-05-15;20
2021-05-16;20
2021-05-17;20
2021-05-18;20
2021-05-19;20
2021-05-20;20
2021-05-21;20
2021-05-22;20
2021-05-23;20
2021-05-24;20
2021-05-25;21
2021-05-26;28
2021-05-27;28
2021-05-28;78
2021-05-29;78
2021-05-30;78
2021-05-31;86
2021-06-01;115
2021-06-02;149
2021-06-03;150
2021-06-04;150
2021-06-05;150
2021-06-06;150
2021-06-07;150
2021-06-08;150
2021-06-09;150
2021-06-10;150
2021-06-11;150
2021-06-12;151
2021-06-13;151
2021-06-14;151
2021-06-15;151
2021-06-16;151
2021-06-17;151
2021-06-18;151
2021-06-19;151
2021-06-20;151
2021-06-21;152
2021-06-22;152
2021-06-23;156
2021-06-24;156
2021-06-25;156
2021-06-26;156
2021-06-27;156
2021-06-28;156
2021-06-29;156
2021-06-30;156
2021-07-01;156
2021-07-02;156
2021-07-03;156
2021-07-04;156
2021-07-05;156
2021-07-06;156
2021-07-07;156
2021-07-08;156
2021-07-09;156
2021-07-10;156
2021-07-11;156
2021-07-12;156
2021-07-13;156
2021-07-14;156
2021-07-15;158
