index;count
2021-05-04;18
2021-05-05;31
2021-05-06;42
2021-05-07;52
2021-05-08;52
2021-05-09;52
2021-05-10;79
2021-05-11;88
2021-05-12;95
2021-05-13;95
2021-05-14;95
2021-05-15;95
2021-05-16;95
2021-05-17;95
2021-05-18;95
2021-05-19;95
2021-05-20;95
2021-05-21;95
2021-05-22;95
2021-05-23;95
2021-05-24;95
2021-05-25;95
2021-05-26;95
2021-05-27;95
2021-05-28;95
2021-05-29;95
2021-05-30;95
2021-05-31;124
2021-06-01;144
2021-06-02;153
2021-06-03;162
2021-06-04;169
2021-06-05;169
2021-06-06;169
2021-06-07;169
2021-06-08;169
2021-06-09;169
2021-06-10;169
2021-06-11;169
2021-06-12;169
2021-06-13;169
2021-06-14;169
2021-06-15;169
2021-06-16;169
2021-06-17;169
2021-06-18;169
2021-06-19;169
2021-06-20;169
2021-06-21;199
2021-06-22;200
