index;count
2021-05-05;9
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;11
2021-05-15;11
2021-05-16;11
2021-05-17;11
2021-05-18;11
2021-05-19;11
2021-05-20;11
2021-05-21;11
2021-05-22;11
2021-05-23;11
2021-05-24;11
2021-05-25;11
2021-05-26;145
2021-05-27;271
2021-05-28;290
2021-05-29;381
2021-05-30;381
2021-05-31;381
2021-06-01;381
2021-06-02;381
2021-06-03;381
2021-06-04;381
2021-06-05;381
2021-06-06;381
2021-06-07;381
2021-06-08;381
2021-06-09;381
2021-06-10;381
2021-06-11;381
2021-06-12;381
2021-06-13;381
2021-06-14;381
2021-06-15;381
2021-06-16;381
2021-06-17;381
2021-06-18;381
2021-06-19;381
2021-06-20;381
2021-06-21;381
2021-06-22;381
2021-06-23;434
2021-06-24;434
2021-06-25;434
2021-06-26;434
2021-06-27;434
2021-06-28;434
2021-06-29;437
2021-06-30;437
2021-07-01;437
2021-07-02;437
2021-07-03;437
2021-07-04;437
2021-07-05;437
2021-07-06;437
2021-07-07;608
2021-07-08;741
2021-07-09;875
2021-07-10;875
2021-07-11;875
2021-07-12;889
2021-07-13;905
2021-07-14;906
2021-07-15;1329
2021-07-16;1609
2021-07-17;1609
2021-07-18;1609
2021-07-19;1657
2021-07-20;1670
2021-07-21;2006
2021-07-22;2226
2021-07-23;2309
