index;count
2021-05-05;6
2021-05-06;7
2021-05-07;13
2021-05-08;13
2021-05-09;13
2021-05-10;13
2021-05-11;23
2021-05-12;34
2021-05-13;38
2021-05-14;62
2021-05-15;62
2021-05-16;62
2021-05-17;74
2021-05-18;98
2021-05-19;98
2021-05-20;108
2021-05-21;108
2021-05-22;108
2021-05-23;108
2021-05-24;108
2021-05-25;121
2021-05-26;168
2021-05-27;188
2021-05-28;188
2021-05-29;188
2021-05-30;188
2021-05-31;188
2021-06-01;188
2021-06-02;188
2021-06-03;188
2021-06-04;188
2021-06-05;188
2021-06-06;188
2021-06-07;188
2021-06-08;188
2021-06-09;188
2021-06-10;188
2021-06-11;188
2021-06-12;188
2021-06-13;188
2021-06-14;188
2021-06-15;188
2021-06-16;188
2021-06-17;188
2021-06-18;188
2021-06-19;188
2021-06-20;188
2021-06-21;188
2021-06-22;188
2021-06-23;198
2021-06-24;198
2021-06-25;198
2021-06-26;198
2021-06-27;198
2021-06-28;198
2021-06-29;198
2021-06-30;198
2021-07-01;198
2021-07-02;198
2021-07-03;198
2021-07-04;198
2021-07-05;198
2021-07-06;219
2021-07-07;238
2021-07-08;243
2021-07-09;244
2021-07-10;244
2021-07-11;244
2021-07-12;334
2021-07-13;363
2021-07-14;373
2021-07-15;398
2021-07-16;398
2021-07-17;398
2021-07-18;398
2021-07-19;398
2021-07-20;398
2021-07-21;476
2021-07-22;485
