index;count
2021-05-04;1
2021-05-05;1
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;3
2021-05-11;6
2021-05-12;8
2021-05-13;10
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;15
2021-05-18;24
2021-05-19;24
2021-05-20;24
2021-05-21;24
2021-05-22;24
2021-05-23;24
2021-05-24;31
2021-05-25;41
2021-05-26;42
2021-05-27;51
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;69
2021-06-01;69
2021-06-02;69
2021-06-03;69
2021-06-04;69
2021-06-05;69
2021-06-06;69
2021-06-07;69
2021-06-08;69
2021-06-09;69
2021-06-10;69
2021-06-11;69
2021-06-12;69
2021-06-13;69
2021-06-14;69
2021-06-15;69
2021-06-16;69
2021-06-17;69
2021-06-18;69
2021-06-19;69
2021-06-20;69
2021-06-21;69
2021-06-22;69
2021-06-23;69
2021-06-24;69
2021-06-25;69
2021-06-26;69
2021-06-27;69
2021-06-28;69
2021-06-29;69
2021-06-30;130
2021-07-01;149
2021-07-02;181
2021-07-03;181
2021-07-04;181
2021-07-05;192
2021-07-06;192
2021-07-07;203
2021-07-08;220
2021-07-09;220
2021-07-10;220
2021-07-11;220
2021-07-12;220
2021-07-13;242
2021-07-14;265
2021-07-15;299
2021-07-16;299
2021-07-17;299
2021-07-18;299
2021-07-19;299
2021-07-20;299
2021-07-21;341
2021-07-22;348
