index;count
2021-05-27;2
2021-05-28;12
2021-05-29;12
2021-05-30;12
2021-05-31;12
2021-06-01;12
2021-06-02;22
2021-06-03;22
2021-06-04;22
2021-06-05;22
2021-06-06;22
2021-06-07;22
2021-06-08;22
2021-06-09;22
2021-06-10;22
2021-06-11;22
2021-06-12;22
2021-06-13;22
2021-06-14;22
2021-06-15;22
2021-06-16;22
2021-06-17;22
2021-06-18;22
2021-06-19;22
2021-06-20;22
2021-06-21;22
2021-06-22;22
2021-06-23;22
2021-06-24;22
2021-06-25;22
2021-06-26;22
2021-06-27;22
2021-06-28;22
2021-06-29;23
2021-06-30;23
2021-07-01;23
2021-07-02;24
2021-07-03;24
2021-07-04;24
2021-07-05;24
2021-07-06;24
2021-07-07;24
2021-07-08;45
2021-07-09;45
2021-07-10;45
2021-07-11;45
2021-07-12;45
2021-07-13;45
2021-07-14;45
2021-07-15;103
2021-07-16;103
2021-07-17;103
2021-07-18;103
2021-07-19;107
2021-07-20;107
2021-07-21;107
2021-07-22;143
2021-07-23;147
