index;count
2021-05-05;2
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;5
2021-05-11;7
2021-05-12;13
2021-05-13;13
2021-05-14;13
2021-05-15;13
2021-05-16;13
2021-05-17;13
2021-05-18;13
2021-05-19;13
2021-05-20;22
2021-05-21;22
2021-05-22;22
2021-05-23;22
2021-05-24;22
2021-05-25;22
2021-05-26;43
2021-05-27;74
2021-05-28;74
2021-05-29;74
2021-05-30;74
2021-05-31;74
2021-06-01;74
2021-06-02;74
2021-06-03;74
2021-06-04;74
2021-06-05;74
2021-06-06;74
2021-06-07;74
2021-06-08;74
2021-06-09;74
2021-06-10;74
2021-06-11;74
2021-06-12;74
2021-06-13;74
2021-06-14;74
2021-06-15;74
2021-06-16;74
2021-06-17;74
2021-06-18;74
2021-06-19;74
2021-06-20;74
2021-06-21;74
2021-06-22;94
2021-06-23;94
2021-06-24;94
2021-06-25;94
2021-06-26;94
2021-06-27;94
2021-06-28;94
2021-06-29;94
2021-06-30;94
2021-07-01;94
2021-07-02;94
2021-07-03;94
2021-07-04;94
2021-07-05;94
2021-07-06;94
2021-07-07;94
2021-07-08;118
2021-07-09;136
2021-07-10;136
2021-07-11;136
2021-07-12;136
2021-07-13;136
2021-07-14;272
2021-07-15;272
2021-07-16;272
2021-07-17;272
2021-07-18;272
2021-07-19;272
2021-07-20;294
2021-07-21;306
2021-07-22;306
2021-07-23;348
