index;count
2021-05-27;10
2021-05-28;10
2021-05-29;10
2021-05-30;10
2021-05-31;19
2021-06-01;19
2021-06-02;30
2021-06-03;31
2021-06-04;31
2021-06-05;31
2021-06-06;31
2021-06-07;31
2021-06-08;31
2021-06-09;31
2021-06-10;31
2021-06-11;31
2021-06-12;31
2021-06-13;31
2021-06-14;31
2021-06-15;31
2021-06-16;31
2021-06-17;31
2021-06-18;31
2021-06-19;31
2021-06-20;31
2021-06-21;31
2021-06-22;54
2021-06-23;77
2021-06-24;77
2021-06-25;77
2021-06-26;77
2021-06-27;77
2021-06-28;77
2021-06-29;77
2021-06-30;77
2021-07-01;77
2021-07-02;77
2021-07-03;77
2021-07-04;77
2021-07-05;77
2021-07-06;77
2021-07-07;77
2021-07-08;97
2021-07-09;97
2021-07-10;97
2021-07-11;97
2021-07-12;97
2021-07-13;97
2021-07-14;97
2021-07-15;107
2021-07-16;107
2021-07-17;107
2021-07-18;107
2021-07-19;135
2021-07-20;152
2021-07-21;152
2021-07-22;166
