index;count
2021-05-26;19
2021-05-27;54
2021-05-28;109
2021-05-29;109
2021-05-30;109
2021-05-31;129
2021-06-01;150
2021-06-02;180
2021-06-03;180
2021-06-04;199
2021-06-05;208
2021-06-06;208
2021-06-07;208
2021-06-08;208
2021-06-09;208
2021-06-10;208
2021-06-11;208
2021-06-12;208
2021-06-13;208
2021-06-14;208
2021-06-15;208
2021-06-16;208
2021-06-17;208
2021-06-18;208
2021-06-19;208
2021-06-20;208
2021-06-21;208
2021-06-22;208
2021-06-23;208
2021-06-24;208
2021-06-25;208
2021-06-26;208
2021-06-27;208
2021-06-28;208
2021-06-29;208
2021-06-30;208
2021-07-01;208
2021-07-02;241
2021-07-03;241
2021-07-04;241
2021-07-05;241
2021-07-06;241
2021-07-07;241
2021-07-08;323
2021-07-09;374
2021-07-10;374
2021-07-11;374
2021-07-12;374
2021-07-13;408
2021-07-14;408
2021-07-15;491
2021-07-16;535
2021-07-17;535
2021-07-18;535
2021-07-19;575
2021-07-20;607
2021-07-21;708
2021-07-22;895
2021-07-23;910
