index;count
2021-05-24;11
2021-05-25;32
2021-05-26;63
2021-05-27;63
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;63
2021-06-01;258
2021-06-02;548
2021-06-03;735
2021-06-04;846
2021-06-05;846
2021-06-06;846
2021-06-07;900
2021-06-08;900
2021-06-09;900
2021-06-10;900
2021-06-11;900
2021-06-12;900
2021-06-13;900
2021-06-14;900
2021-06-15;900
2021-06-16;900
2021-06-17;900
2021-06-18;900
2021-06-19;900
2021-06-20;900
2021-06-21;900
2021-06-22;900
2021-06-23;900
2021-06-24;900
2021-06-25;900
2021-06-26;900
2021-06-27;900
2021-06-28;900
2021-06-29;914
2021-06-30;914
2021-07-01;914
2021-07-02;914
2021-07-03;914
2021-07-04;914
2021-07-05;914
2021-07-06;914
2021-07-07;950
2021-07-08;950
2021-07-09;950
2021-07-10;950
2021-07-11;950
2021-07-12;950
2021-07-13;950
2021-07-14;1025
2021-07-15;1026
2021-07-16;1050
2021-07-17;1050
2021-07-18;1050
2021-07-19;1050
2021-07-20;1050
2021-07-21;1050
2021-07-22;1072
2021-07-23;1077
