index;count
2021-05-06;2
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;7
2021-05-11;8
2021-05-12;56
2021-05-13;64
2021-05-14;64
2021-05-15;64
2021-05-16;64
2021-05-17;64
2021-05-18;66
2021-05-19;72
2021-05-20;82
2021-05-21;84
2021-05-22;84
2021-05-23;84
2021-05-24;85
2021-05-25;88
2021-05-26;114
2021-05-27;169
2021-05-28;237
2021-05-29;237
2021-05-30;237
2021-05-31;302
2021-06-01;302
2021-06-02;302
2021-06-03;302
2021-06-04;302
2021-06-05;302
2021-06-06;302
2021-06-07;302
2021-06-08;302
2021-06-09;302
2021-06-10;302
2021-06-11;302
2021-06-12;302
2021-06-13;302
2021-06-14;302
2021-06-15;302
2021-06-16;302
2021-06-17;302
2021-06-18;302
2021-06-19;302
2021-06-20;302
2021-06-21;302
2021-06-22;364
2021-06-23;364
2021-06-24;364
2021-06-25;364
2021-06-26;364
2021-06-27;364
2021-06-28;364
2021-06-29;364
2021-06-30;364
2021-07-01;364
2021-07-02;364
2021-07-03;364
2021-07-04;364
2021-07-05;364
2021-07-06;364
2021-07-07;505
2021-07-08;505
2021-07-09;505
2021-07-10;505
2021-07-11;505
2021-07-12;505
2021-07-13;517
2021-07-14;746
2021-07-15;907
2021-07-16;913
2021-07-17;913
2021-07-18;913
2021-07-19;913
2021-07-20;918
2021-07-21;955
2021-07-22;965
2021-07-23;971
