index;count
2021-05-26;10
2021-05-27;38
2021-05-28;69
2021-05-29;69
2021-05-30;69
2021-05-31;88
2021-06-01;108
2021-06-02;129
2021-06-03;150
2021-06-04;160
2021-06-05;160
2021-06-06;160
2021-06-07;160
2021-06-08;160
2021-06-09;160
2021-06-10;160
2021-06-11;160
2021-06-12;160
2021-06-13;160
2021-06-14;160
2021-06-15;160
2021-06-16;160
2021-06-17;160
2021-06-18;160
2021-06-19;160
2021-06-20;160
2021-06-21;161
2021-06-22;161
2021-06-23;199
2021-06-24;199
2021-06-25;199
2021-06-26;199
2021-06-27;199
2021-06-28;199
2021-06-29;199
2021-06-30;199
2021-07-01;199
2021-07-02;199
2021-07-03;199
2021-07-04;199
2021-07-05;199
2021-07-06;199
2021-07-07;199
2021-07-08;209
2021-07-09;219
2021-07-10;278
2021-07-11;278
2021-07-12;278
2021-07-13;278
2021-07-14;398
2021-07-15;413
2021-07-16;422
2021-07-17;422
2021-07-18;422
2021-07-19;422
2021-07-20;447
2021-07-21;477
2021-07-22;565
2021-07-23;597
