index;count
2021-05-04;23
2021-05-05;61
2021-05-06;61
2021-05-07;63
2021-05-08;63
2021-05-09;63
2021-05-10;63
2021-05-11;63
2021-05-12;63
2021-05-13;63
2021-05-14;63
2021-05-15;63
2021-05-16;63
2021-05-17;63
2021-05-18;63
2021-05-19;63
2021-05-20;63
2021-05-21;63
2021-05-22;63
2021-05-23;63
2021-05-24;63
2021-05-25;74
2021-05-26;74
2021-05-27;84
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;115
2021-06-01;168
2021-06-02;198
2021-06-03;242
2021-06-04;268
2021-06-05;268
2021-06-06;268
2021-06-07;326
2021-06-08;337
2021-06-09;337
2021-06-10;346
2021-06-11;346
2021-06-12;346
2021-06-13;346
2021-06-14;346
2021-06-15;346
2021-06-16;346
2021-06-17;346
2021-06-18;346
2021-06-19;346
2021-06-20;346
2021-06-21;346
2021-06-22;370
2021-06-23;385
2021-06-24;385
2021-06-25;385
2021-06-26;385
2021-06-27;385
2021-06-28;385
2021-06-29;428
2021-06-30;428
2021-07-01;428
2021-07-02;457
2021-07-03;457
2021-07-04;457
2021-07-05;457
2021-07-06;457
2021-07-07;517
2021-07-08;574
2021-07-09;609
2021-07-10;609
2021-07-11;609
2021-07-12;648
2021-07-13;699
2021-07-14;699
2021-07-15;778
2021-07-16;869
2021-07-17;869
2021-07-18;869
2021-07-19;920
2021-07-20;963
2021-07-21;999
2021-07-22;1041
2021-07-23;1085
