index;count
2021-05-04;11
2021-05-05;11
2021-05-06;11
2021-05-07;11
2021-05-08;11
2021-05-09;11
2021-05-10;11
2021-05-11;11
2021-05-12;11
2021-05-13;11
2021-05-14;21
2021-05-15;21
2021-05-16;21
2021-05-17;21
2021-05-18;21
2021-05-19;21
2021-05-20;21
2021-05-21;21
2021-05-22;21
2021-05-23;21
2021-05-24;21
2021-05-25;21
2021-05-26;32
2021-05-27;52
2021-05-28;52
2021-05-29;52
2021-05-30;52
2021-05-31;73
2021-06-01;84
2021-06-02;94
2021-06-03;102
2021-06-04;115
2021-06-05;118
2021-06-06;118
2021-06-07;118
2021-06-08;137
2021-06-09;137
2021-06-10;137
2021-06-11;137
2021-06-12;137
2021-06-13;137
2021-06-14;137
2021-06-15;137
2021-06-16;137
2021-06-17;137
2021-06-18;137
2021-06-19;137
2021-06-20;137
2021-06-21;137
2021-06-22;143
2021-06-23;143
2021-06-24;143
2021-06-25;143
2021-06-26;143
2021-06-27;143
2021-06-28;143
2021-06-29;165
2021-06-30;165
2021-07-01;165
2021-07-02;165
2021-07-03;166
2021-07-04;166
2021-07-05;229
2021-07-06;229
2021-07-07;229
2021-07-08;229
2021-07-09;229
2021-07-10;229
2021-07-11;229
2021-07-12;229
2021-07-13;240
2021-07-14;240
2021-07-15;252
2021-07-16;265
2021-07-17;265
2021-07-18;265
2021-07-19;265
2021-07-20;266
2021-07-21;317
