index;count
2021-05-27;78
2021-05-28;84
2021-05-29;84
2021-05-30;84
2021-05-31;84
2021-06-01;84
2021-06-02;84
2021-06-03;94
2021-06-04;94
2021-06-05;94
2021-06-06;94
2021-06-07;94
2021-06-08;94
2021-06-09;94
2021-06-10;94
2021-06-11;94
2021-06-12;94
2021-06-13;94
2021-06-14;94
2021-06-15;94
2021-06-16;94
2021-06-17;94
2021-06-18;94
2021-06-19;94
2021-06-20;94
2021-06-21;94
2021-06-22;94
2021-06-23;125
2021-06-24;125
2021-06-25;125
2021-06-26;125
2021-06-27;125
2021-06-28;125
2021-06-29;125
2021-06-30;125
2021-07-01;125
2021-07-02;125
2021-07-03;125
2021-07-04;125
2021-07-05;125
2021-07-06;125
2021-07-07;125
2021-07-08;160
2021-07-09;170
2021-07-10;170
2021-07-11;170
2021-07-12;170
2021-07-13;170
2021-07-14;170
2021-07-15;260
2021-07-16;267
