index;count
2021-05-26;32
2021-05-27;32
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;32
2021-06-01;32
2021-06-02;32
2021-06-03;32
2021-06-04;32
2021-06-05;32
2021-06-06;32
2021-06-07;32
2021-06-08;32
2021-06-09;32
2021-06-10;32
2021-06-11;32
2021-06-12;32
2021-06-13;32
2021-06-14;32
2021-06-15;32
2021-06-16;32
2021-06-17;32
2021-06-18;32
2021-06-19;32
2021-06-20;32
2021-06-21;32
2021-06-22;42
2021-06-23;42
2021-06-24;42
2021-06-25;42
2021-06-26;42
2021-06-27;42
2021-06-28;42
2021-06-29;42
2021-06-30;42
2021-07-01;42
2021-07-02;42
2021-07-03;42
2021-07-04;42
2021-07-05;42
2021-07-06;42
2021-07-07;62
2021-07-08;62
2021-07-09;62
2021-07-10;62
2021-07-11;62
2021-07-12;62
2021-07-13;116
2021-07-14;116
2021-07-15;126
2021-07-16;126
2021-07-17;126
2021-07-18;126
2021-07-19;126
2021-07-20;126
2021-07-21;176
