index;count
2021-05-04;7
2021-05-05;10
2021-05-06;21
2021-05-07;23
2021-05-08;23
2021-05-09;23
2021-05-10;26
2021-05-11;31
2021-05-12;49
2021-05-13;69
2021-05-14;69
2021-05-15;72
2021-05-16;72
2021-05-17;72
2021-05-18;86
2021-05-19;86
2021-05-20;90
2021-05-21;90
2021-05-22;90
2021-05-23;90
2021-05-24;90
2021-05-25;90
2021-05-26;134
2021-05-27;156
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;188
2021-06-01;211
2021-06-02;232
2021-06-03;252
2021-06-04;264
2021-06-05;264
2021-06-06;264
2021-06-07;285
2021-06-08;285
2021-06-09;295
2021-06-10;295
2021-06-11;295
2021-06-12;295
2021-06-13;295
2021-06-14;295
2021-06-15;295
2021-06-16;295
2021-06-17;295
2021-06-18;295
2021-06-19;295
2021-06-20;295
2021-06-21;295
2021-06-22;306
2021-06-23;345
2021-06-24;345
2021-06-25;345
2021-06-26;345
2021-06-27;345
2021-06-28;354
2021-06-29;354
2021-06-30;354
2021-07-01;354
2021-07-02;354
2021-07-03;354
2021-07-04;354
2021-07-05;354
2021-07-06;354
2021-07-07;369
2021-07-08;403
2021-07-09;455
2021-07-10;455
2021-07-11;455
2021-07-12;461
2021-07-13;495
2021-07-14;495
2021-07-15;599
2021-07-16;711
2021-07-17;711
2021-07-18;711
2021-07-19;740
2021-07-20;760
2021-07-21;816
2021-07-22;886
2021-07-23;893
