index;count
2021-05-04;9
2021-05-05;14
2021-05-06;14
2021-05-07;14
2021-05-08;21
2021-05-09;21
2021-05-10;21
2021-05-11;21
2021-05-12;21
2021-05-13;21
2021-05-14;23
2021-05-15;23
2021-05-16;23
2021-05-17;23
2021-05-18;23
2021-05-19;23
2021-05-20;26
2021-05-21;26
2021-05-22;26
2021-05-23;26
2021-05-24;26
2021-05-25;26
2021-05-26;37
2021-05-27;70
2021-05-28;114
2021-05-29;114
2021-05-30;114
2021-05-31;114
2021-06-01;114
2021-06-02;114
2021-06-03;114
2021-06-04;114
2021-06-05;114
2021-06-06;114
2021-06-07;114
2021-06-08;114
2021-06-09;114
2021-06-10;114
2021-06-11;114
2021-06-12;114
2021-06-13;114
2021-06-14;114
2021-06-15;114
2021-06-16;114
2021-06-17;114
2021-06-18;114
2021-06-19;114
2021-06-20;114
2021-06-21;114
2021-06-22;114
2021-06-23;114
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;114
2021-06-29;114
2021-06-30;123
2021-07-01;129
2021-07-02;129
2021-07-03;129
2021-07-04;129
2021-07-05;129
2021-07-06;129
2021-07-07;129
2021-07-08;129
2021-07-09;130
2021-07-10;130
2021-07-11;130
2021-07-12;130
2021-07-13;130
2021-07-14;130
2021-07-15;130
2021-07-16;130
2021-07-17;130
2021-07-18;130
2021-07-19;130
2021-07-20;130
2021-07-21;130
2021-07-22;132
