index;count
2021-05-04;25
2021-05-05;129
2021-05-06;187
2021-05-07;221
2021-05-08;221
2021-05-09;221
2021-05-10;221
2021-05-11;221
2021-05-12;221
2021-05-13;221
2021-05-14;221
2021-05-15;221
2021-05-16;221
2021-05-17;221
2021-05-18;221
2021-05-19;221
2021-05-20;221
2021-05-21;221
2021-05-22;221
2021-05-23;221
2021-05-24;221
2021-05-25;221
2021-05-26;221
2021-05-27;242
2021-05-28;282
2021-05-29;282
2021-05-30;282
2021-05-31;348
2021-06-01;407
2021-06-02;432
2021-06-03;443
2021-06-04;504
2021-06-05;504
2021-06-06;504
2021-06-07;504
2021-06-08;504
2021-06-09;504
2021-06-10;504
2021-06-11;504
2021-06-12;504
2021-06-13;504
2021-06-14;504
2021-06-15;504
2021-06-16;504
2021-06-17;504
2021-06-18;504
2021-06-19;504
2021-06-20;504
2021-06-21;504
2021-06-22;504
2021-06-23;504
2021-06-24;504
2021-06-25;504
2021-06-26;504
2021-06-27;504
2021-06-28;504
2021-06-29;504
2021-06-30;547
2021-07-01;579
2021-07-02;579
2021-07-03;579
2021-07-04;579
2021-07-05;579
2021-07-06;579
2021-07-07;579
2021-07-08;753
2021-07-09;762
2021-07-10;762
2021-07-11;762
2021-07-12;762
2021-07-13;762
2021-07-14;762
2021-07-15;1038
2021-07-16;1217
2021-07-17;1220
2021-07-18;1220
2021-07-19;1246
2021-07-20;1246
2021-07-21;1249
2021-07-22;1464
2021-07-23;1530
