index;count
2021-05-04;19
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;19
2021-05-26;259
2021-05-27;309
2021-05-28;320
2021-05-29;320
2021-05-30;320
2021-05-31;331
2021-06-01;331
2021-06-02;340
2021-06-03;442
2021-06-04;474
2021-06-05;474
2021-06-06;474
2021-06-07;474
2021-06-08;474
2021-06-09;474
2021-06-10;474
2021-06-11;474
2021-06-12;474
2021-06-13;474
2021-06-14;474
2021-06-15;474
2021-06-16;474
2021-06-17;474
2021-06-18;474
2021-06-19;474
2021-06-20;474
2021-06-21;478
2021-06-22;494
2021-06-23;494
2021-06-24;629
2021-06-25;629
2021-06-26;629
2021-06-27;629
2021-06-28;629
2021-06-29;679
2021-06-30;679
2021-07-01;679
2021-07-02;679
2021-07-03;679
2021-07-04;679
2021-07-05;679
2021-07-06;683
2021-07-07;1016
2021-07-08;1016
2021-07-09;1016
2021-07-10;1016
2021-07-11;1016
2021-07-12;1016
2021-07-13;1016
2021-07-14;1016
2021-07-15;1237
2021-07-16;1424
2021-07-17;1428
2021-07-18;1428
2021-07-19;1428
2021-07-20;1495
2021-07-21;1684
2021-07-22;1864
2021-07-23;2028
