index;count
2021-05-31;48
2021-06-01;68
2021-06-02;75
2021-06-03;93
2021-06-04;93
2021-06-05;93
2021-06-06;93
2021-06-07;93
2021-06-08;93
2021-06-09;93
2021-06-10;93
2021-06-11;93
2021-06-12;93
2021-06-13;93
2021-06-14;93
2021-06-15;104
2021-06-16;104
2021-06-17;104
2021-06-18;104
2021-06-19;104
2021-06-20;104
2021-06-21;104
2021-06-22;104
2021-06-23;104
2021-06-24;104
2021-06-25;104
2021-06-26;104
2021-06-27;104
2021-06-28;135
2021-06-29;135
2021-06-30;135
2021-07-01;135
2021-07-02;135
2021-07-03;135
2021-07-04;135
2021-07-05;135
2021-07-06;135
2021-07-07;135
2021-07-08;143
2021-07-09;207
2021-07-10;207
2021-07-11;207
2021-07-12;207
2021-07-13;207
2021-07-14;349
2021-07-15;361
2021-07-16;361
2021-07-17;361
2021-07-18;361
2021-07-19;435
2021-07-20;441
2021-07-21;441
2021-07-22;553
