index;count
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;58
2021-05-13;58
2021-05-14;58
2021-05-15;58
2021-05-16;59
2021-05-17;59
2021-05-18;60
2021-05-19;69
2021-05-20;69
2021-05-21;69
2021-05-22;69
2021-05-23;69
2021-05-24;69
2021-05-25;69
2021-05-26;113
2021-05-27;135
2021-05-28;135
2021-05-29;135
2021-05-30;135
2021-05-31;135
2021-06-01;168
2021-06-02;168
2021-06-03;168
2021-06-04;168
2021-06-05;168
2021-06-06;168
2021-06-07;168
2021-06-08;168
2021-06-09;168
2021-06-10;168
2021-06-11;168
2021-06-12;168
2021-06-13;168
2021-06-14;168
2021-06-15;168
2021-06-16;168
2021-06-17;168
2021-06-18;168
2021-06-19;168
2021-06-20;168
2021-06-21;168
2021-06-22;168
2021-06-23;168
2021-06-24;168
2021-06-25;168
2021-06-26;168
2021-06-27;168
2021-06-28;168
2021-06-29;168
2021-06-30;168
2021-07-01;168
2021-07-02;168
2021-07-03;168
2021-07-04;168
2021-07-05;168
2021-07-06;168
2021-07-07;237
2021-07-08;237
2021-07-09;237
2021-07-10;237
2021-07-11;237
2021-07-12;237
2021-07-13;237
2021-07-14;327
