index;count
2021-05-04;79
2021-05-05;103
2021-05-06;138
2021-05-07;161
2021-05-08;161
2021-05-09;161
2021-05-10;163
2021-05-11;163
2021-05-12;182
2021-05-13;206
2021-05-14;207
2021-05-15;207
2021-05-16;207
2021-05-17;216
2021-05-18;232
2021-05-19;232
2021-05-20;267
2021-05-21;287
2021-05-22;287
2021-05-23;287
2021-05-24;291
2021-05-25;292
2021-05-26;292
2021-05-27;301
2021-05-28;344
2021-05-29;344
2021-05-30;344
2021-05-31;365
2021-06-01;393
2021-06-02;419
2021-06-03;467
2021-06-04;497
2021-06-05;497
2021-06-06;497
2021-06-07;497
2021-06-08;497
2021-06-09;497
2021-06-10;497
2021-06-11;497
2021-06-12;497
2021-06-13;497
2021-06-14;497
2021-06-15;497
2021-06-16;497
2021-06-17;497
2021-06-18;497
2021-06-19;497
2021-06-20;497
2021-06-21;497
2021-06-22;556
2021-06-23;688
2021-06-24;688
2021-06-25;688
2021-06-26;688
2021-06-27;688
2021-06-28;838
2021-06-29;984
2021-06-30;1130
2021-07-01;1257
2021-07-02;1315
2021-07-03;1315
2021-07-04;1315
2021-07-05;1335
2021-07-06;1335
2021-07-07;1404
2021-07-08;1424
2021-07-09;1502
2021-07-10;1502
2021-07-11;1502
2021-07-12;1502
2021-07-13;1569
2021-07-14;1569
2021-07-15;1697
2021-07-16;1824
2021-07-17;1824
2021-07-18;1824
2021-07-19;1858
2021-07-20;1858
2021-07-21;1906
2021-07-22;1906
2021-07-23;1932
