index;count
2021-05-04;191
2021-05-05;296
2021-05-06;400
2021-05-07;619
2021-05-08;619
2021-05-09;619
2021-05-10;795
2021-05-11;813
2021-05-12;882
2021-05-13;1108
2021-05-14;1139
2021-05-15;1215
2021-05-16;1215
2021-05-17;1251
2021-05-18;1298
2021-05-19;1298
2021-05-20;1299
2021-05-21;1301
2021-05-22;1301
2021-05-23;1301
2021-05-24;1301
2021-05-25;1301
2021-05-26;1301
2021-05-27;1301
2021-05-28;1301
2021-05-29;1301
2021-05-30;1301
2021-05-31;1301
2021-06-01;1301
2021-06-02;1369
2021-06-03;1437
2021-06-04;1467
2021-06-05;1467
2021-06-06;1467
2021-06-07;1477
2021-06-08;1488
2021-06-09;1488
2021-06-10;1488
2021-06-11;1488
2021-06-12;1488
2021-06-13;1488
2021-06-14;1488
2021-06-15;1488
2021-06-16;1488
2021-06-17;1488
2021-06-18;1488
2021-06-19;1488
2021-06-20;1488
2021-06-21;1488
2021-06-22;1488
2021-06-23;1521
2021-06-24;1521
2021-06-25;1521
2021-06-26;1521
2021-06-27;1521
2021-06-28;1521
2021-06-29;1521
2021-06-30;1521
2021-07-01;1521
2021-07-02;1521
2021-07-03;1521
2021-07-04;1521
2021-07-05;1521
2021-07-06;1521
2021-07-07;1521
2021-07-08;1521
2021-07-09;1563
2021-07-10;1563
2021-07-11;1563
2021-07-12;1563
2021-07-13;1563
2021-07-14;1563
2021-07-15;1568
2021-07-16;1568
2021-07-17;1568
2021-07-18;1568
2021-07-19;1568
2021-07-20;1568
2021-07-21;1568
2021-07-22;1580
