index;count
2021-05-04;2
2021-05-05;2
2021-05-06;2
2021-05-07;2
2021-05-08;2
2021-05-09;2
2021-05-10;2
2021-05-11;2
2021-05-12;16
2021-05-13;16
2021-05-14;16
2021-05-15;18
2021-05-16;18
2021-05-17;18
2021-05-18;18
2021-05-19;18
2021-05-20;18
2021-05-21;19
2021-05-22;24
2021-05-23;24
2021-05-24;27
2021-05-25;27
2021-05-26;27
2021-05-27;59
2021-05-28;91
2021-05-29;91
2021-05-30;91
2021-05-31;91
2021-06-01;91
2021-06-02;101
2021-06-03;101
2021-06-04;101
2021-06-05;101
2021-06-06;101
2021-06-07;101
2021-06-08;101
2021-06-09;101
2021-06-10;101
2021-06-11;101
2021-06-12;101
2021-06-13;101
2021-06-14;101
2021-06-15;101
2021-06-16;101
2021-06-17;101
2021-06-18;101
2021-06-19;101
2021-06-20;101
2021-06-21;101
2021-06-22;101
2021-06-23;201
2021-06-24;201
2021-06-25;201
2021-06-26;201
2021-06-27;201
2021-06-28;201
2021-06-29;201
2021-06-30;201
2021-07-01;201
2021-07-02;201
2021-07-03;201
2021-07-04;201
2021-07-05;201
2021-07-06;201
2021-07-07;252
2021-07-08;252
2021-07-09;252
2021-07-10;252
2021-07-11;252
2021-07-12;252
2021-07-13;252
2021-07-14;252
2021-07-15;361
2021-07-16;372
2021-07-17;373
2021-07-18;373
2021-07-19;373
2021-07-20;373
2021-07-21;427
2021-07-22;488
