index;count
2021-05-26;30
2021-05-27;51
2021-05-28;51
2021-05-29;51
2021-05-30;51
2021-05-31;71
2021-06-01;92
2021-06-02;102
2021-06-03;102
2021-06-04;102
2021-06-05;102
2021-06-06;102
2021-06-07;102
2021-06-08;102
2021-06-09;102
2021-06-10;102
2021-06-11;102
2021-06-12;102
2021-06-13;102
2021-06-14;102
2021-06-15;102
2021-06-16;102
2021-06-17;102
2021-06-18;102
2021-06-19;102
2021-06-20;102
2021-06-21;102
2021-06-22;102
2021-06-23;102
2021-06-24;122
2021-06-25;122
2021-06-26;122
2021-06-27;122
2021-06-28;133
2021-06-29;133
2021-06-30;133
2021-07-01;135
2021-07-02;157
2021-07-03;157
2021-07-04;157
2021-07-05;167
2021-07-06;167
2021-07-07;206
2021-07-08;206
2021-07-09;206
2021-07-10;206
2021-07-11;206
2021-07-12;206
2021-07-13;206
2021-07-14;342
2021-07-15;375
2021-07-16;380
2021-07-17;380
2021-07-18;380
2021-07-19;392
2021-07-20;392
2021-07-21;478
2021-07-22;478
2021-07-23;514
