index;count
2021-05-26;21
2021-05-27;141
2021-05-28;154
2021-05-29;154
2021-05-30;154
2021-05-31;154
2021-06-01;154
2021-06-02;154
2021-06-03;154
2021-06-04;154
2021-06-05;154
2021-06-06;154
2021-06-07;154
2021-06-08;154
2021-06-09;154
2021-06-10;154
2021-06-11;154
2021-06-12;154
2021-06-13;154
2021-06-14;154
2021-06-15;154
2021-06-16;154
2021-06-17;154
2021-06-18;154
2021-06-19;373
2021-06-20;373
2021-06-21;409
2021-06-22;479
2021-06-23;500
2021-06-24;500
2021-06-25;500
2021-06-26;500
2021-06-27;500
2021-06-28;500
2021-06-29;500
2021-06-30;547
2021-07-01;636
2021-07-02;720
2021-07-03;720
2021-07-04;720
2021-07-05;871
2021-07-06;889
2021-07-07;931
2021-07-08;1078
2021-07-09;1083
2021-07-10;1083
2021-07-11;1083
2021-07-12;1083
2021-07-13;1172
2021-07-14;1172
2021-07-15;1354
2021-07-16;1491
2021-07-17;1491
2021-07-18;1491
2021-07-19;1501
2021-07-20;1501
2021-07-21;1560
2021-07-22;1737
