index;count
2021-05-04;8
2021-05-05;8
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;10
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;10
2021-05-14;10
2021-05-15;10
2021-05-16;10
2021-05-17;10
2021-05-18;10
2021-05-19;10
2021-05-20;10
2021-05-21;10
2021-05-22;10
2021-05-23;10
2021-05-24;10
2021-05-25;10
2021-05-26;35
2021-05-27;46
2021-05-28;231
2021-05-29;371
2021-05-30;371
2021-05-31;371
2021-06-01;371
2021-06-02;371
2021-06-03;372
2021-06-04;373
2021-06-05;373
2021-06-06;373
2021-06-07;373
2021-06-08;373
2021-06-09;373
2021-06-10;373
2021-06-11;373
2021-06-12;373
2021-06-13;373
2021-06-14;373
2021-06-15;374
2021-06-16;383
2021-06-17;384
2021-06-18;384
2021-06-19;384
2021-06-20;384
2021-06-21;387
2021-06-22;388
2021-06-23;388
2021-06-24;388
2021-06-25;388
2021-06-26;388
2021-06-27;388
2021-06-28;388
2021-06-29;400
2021-06-30;429
2021-07-01;429
2021-07-02;429
2021-07-03;463
2021-07-04;463
2021-07-05;463
2021-07-06;475
2021-07-07;480
2021-07-08;637
2021-07-09;648
2021-07-10;648
2021-07-11;648
2021-07-12;657
2021-07-13;678
2021-07-14;713
2021-07-15;960
2021-07-16;1189
2021-07-17;1189
2021-07-18;1189
2021-07-19;1227
2021-07-20;1235
2021-07-21;1506
2021-07-22;1721
