index;count
2021-05-04;8
2021-05-05;64
2021-05-06;138
2021-05-07;143
2021-05-08;143
2021-05-09;143
2021-05-10;143
2021-05-11;143
2021-05-12;143
2021-05-13;192
2021-05-14;192
2021-05-15;192
2021-05-16;192
2021-05-17;192
2021-05-18;218
2021-05-19;218
2021-05-20;220
2021-05-21;226
2021-05-22;226
2021-05-23;226
2021-05-24;226
2021-05-25;229
2021-05-26;241
2021-05-27;251
2021-05-28;261
2021-05-29;270
2021-05-30;270
2021-05-31;279
2021-06-01;286
2021-06-02;296
2021-06-03;306
2021-06-04;306
2021-06-05;306
2021-06-06;306
2021-06-07;306
2021-06-08;306
2021-06-09;306
2021-06-10;306
2021-06-11;306
2021-06-12;306
2021-06-13;306
2021-06-14;306
2021-06-15;306
2021-06-16;306
2021-06-17;306
2021-06-18;306
2021-06-19;306
2021-06-20;306
2021-06-21;306
2021-06-22;317
2021-06-23;327
2021-06-24;327
2021-06-25;327
2021-06-26;327
2021-06-27;327
2021-06-28;336
2021-06-29;336
2021-06-30;336
2021-07-01;336
2021-07-02;336
2021-07-03;336
2021-07-04;336
2021-07-05;336
2021-07-06;336
2021-07-07;336
2021-07-08;372
2021-07-09;372
2021-07-10;372
2021-07-11;372
2021-07-12;372
2021-07-13;507
2021-07-14;507
2021-07-15;507
2021-07-16;513
2021-07-17;513
2021-07-18;513
2021-07-19;513
2021-07-20;523
2021-07-21;649
2021-07-22;751
