index;count
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;27
2021-05-19;27
2021-05-20;27
2021-05-21;27
2021-05-22;28
2021-05-23;28
2021-05-24;29
2021-05-25;29
2021-05-26;29
2021-05-27;29
2021-05-28;62
2021-05-29;72
2021-05-30;72
2021-05-31;73
2021-06-01;73
2021-06-02;73
2021-06-03;73
2021-06-04;73
2021-06-05;73
2021-06-06;73
2021-06-07;73
2021-06-08;73
2021-06-09;73
2021-06-10;73
2021-06-11;73
2021-06-12;73
2021-06-13;73
2021-06-14;73
2021-06-15;73
2021-06-16;73
2021-06-17;73
2021-06-18;73
2021-06-19;73
2021-06-20;73
2021-06-21;73
2021-06-22;83
2021-06-23;93
2021-06-24;93
2021-06-25;93
2021-06-26;93
2021-06-27;93
2021-06-28;93
2021-06-29;93
2021-06-30;93
2021-07-01;93
2021-07-02;93
2021-07-03;93
2021-07-04;93
2021-07-05;93
2021-07-06;93
2021-07-07;105
2021-07-08;207
2021-07-09;207
2021-07-10;207
2021-07-11;207
2021-07-12;207
2021-07-13;207
2021-07-14;258
2021-07-15;267
2021-07-16;278
2021-07-17;278
2021-07-18;278
2021-07-19;288
2021-07-20;288
2021-07-21;360
2021-07-22;362
