index;count
2021-05-25;11
2021-05-26;31
2021-05-27;51
2021-05-28;62
2021-05-29;113
2021-05-30;113
2021-05-31;113
2021-06-01;113
2021-06-02;113
2021-06-03;113
2021-06-04;113
2021-06-05;113
2021-06-06;113
2021-06-07;113
2021-06-08;113
2021-06-09;113
2021-06-10;113
2021-06-11;113
2021-06-12;113
2021-06-13;113
2021-06-14;113
2021-06-15;113
2021-06-16;113
2021-06-17;113
2021-06-18;130
2021-06-19;157
2021-06-20;157
2021-06-21;162
2021-06-22;162
2021-06-23;162
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;162
2021-06-29;205
2021-06-30;234
2021-07-01;234
2021-07-02;251
2021-07-03;251
2021-07-04;251
2021-07-05;262
2021-07-06;304
2021-07-07;344
2021-07-08;344
2021-07-09;344
2021-07-10;344
2021-07-11;344
2021-07-12;407
2021-07-13;452
2021-07-14;452
2021-07-15;471
2021-07-16;540
2021-07-17;540
2021-07-18;540
2021-07-19;568
2021-07-20;647
2021-07-21;673
2021-07-22;693
