index;count
2021-05-05;4
2021-05-06;4
2021-05-07;5
2021-05-08;5
2021-05-09;5
2021-05-10;8
2021-05-11;11
2021-05-12;11
2021-05-13;14
2021-05-14;15
2021-05-15;15
2021-05-16;15
2021-05-17;21
2021-05-18;26
2021-05-19;26
2021-05-20;32
2021-05-21;52
2021-05-22;52
2021-05-23;52
2021-05-24;55
2021-05-25;64
2021-05-26;138
2021-05-27;189
2021-05-28;253
2021-05-29;253
2021-05-30;253
2021-05-31;264
2021-06-01;274
2021-06-02;285
2021-06-03;285
2021-06-04;285
2021-06-05;285
2021-06-06;285
2021-06-07;285
2021-06-08;304
2021-06-09;304
2021-06-10;315
2021-06-11;315
2021-06-12;315
2021-06-13;315
2021-06-14;315
2021-06-15;315
2021-06-16;315
2021-06-17;315
2021-06-18;315
2021-06-19;315
2021-06-20;315
2021-06-21;315
2021-06-22;315
2021-06-23;315
2021-06-24;315
2021-06-25;315
2021-06-26;315
2021-06-27;315
2021-06-28;315
2021-06-29;368
2021-06-30;368
2021-07-01;368
2021-07-02;368
2021-07-03;368
2021-07-04;368
2021-07-05;368
2021-07-06;368
2021-07-07;477
2021-07-08;477
2021-07-09;477
2021-07-10;477
2021-07-11;477
2021-07-12;477
2021-07-13;477
2021-07-14;477
2021-07-15;477
2021-07-16;675
2021-07-17;675
2021-07-18;675
2021-07-19;682
2021-07-20;690
2021-07-21;793
2021-07-22;799
2021-07-23;802
